timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 17:44:55.068000,42.90555555555485,11.1387646095214,1257.0666666666666,99.97333333332789,22.680572509765625,14537.066666666664,0,3.444444444444444,1209.9777777777776,99.98515770654969,5.1318359375,1073741824,400,0.0444444444444444,91475.6222222222,72,132.2222222222222,0,0.7777777777777777,0,5140.044444444444,0.0003872517692308,131.79999999999998,oltp_read_write,1000000
2023-01-20 17:45:00.068000,43.13333333333362,11.15746245358187,1247.2888888888888,99.9466666666558,22.683666229248047,14441.33333333333,0,3.444444444444444,1209.9777777777776,99.98515770654969,5.1318359375,1073741824,400,0.0444444444444444,91475.6222222222,72,132.2222222222222,0,0.7777777777777777,0,5140.044444444444,0.0003872517692308,131.79999999999998,oltp_read_write,1000000
2023-01-20 17:45:05.068000,43.13333333333362,11.15746245358187,1247.2888888888888,99.9466666666558,22.683666229248047,14441.33333333333,0,3.244444444444444,1200.6888888888886,99.98596661207102,5.145963541666666,1073741824,400,0.1333333333333333,90941.93333333332,72,131.55555555555554,0,0.8444444444444443,0,5114.222222222221,0.0003856380290598,131.08888888888887,oltp_read_write,1000000
2023-01-20 17:45:10.068000,43.13333333333362,11.15746245358187,1247.2888888888888,99.9466666666558,22.683666229248047,14441.33333333333,0,3.244444444444444,1200.6888888888886,99.98596661207102,5.145963541666666,1073741824,400,0.1333333333333333,90941.93333333332,72,131.55555555555554,0,0.8444444444444443,0,5114.222222222221,0.0003856380290598,131.08888888888887,oltp_read_write,1000000
2023-01-20 17:45:15.068000,43.67222222222261,11.164370403802645,1227.4444444444443,99.92888888889055,22.68680191040039,14265.555555555551,0,3.244444444444444,1200.6888888888886,99.98596661207102,5.145963541666666,1073741824,400,0.1333333333333333,90941.93333333332,72,131.55555555555554,0,0.8444444444444443,0,5114.222222222221,0.0003856380290598,131.08888888888887,oltp_read_write,1000000
2023-01-20 17:45:20.068000,43.67222222222261,11.164370403802645,1227.4444444444443,99.92888888889055,22.68680191040039,14265.555555555551,0,3.0,1186.8666666666666,99.98681080341748,5.138313802083332,1073741824,400,0.0888888888888888,89625.04444444443,72,129.57777777777775,0,0.7999999999999999,0,5037.155555555554,0.0003865366803418,129.15555555555554,oltp_read_write,1000000
2023-01-20 17:45:25.068000,43.67222222222261,11.164370403802645,1227.4444444444443,99.92888888889055,22.68680191040039,14265.555555555551,0,3.0,1186.8666666666666,99.98681080341748,5.138313802083332,1073741824,400,0.0888888888888888,89625.04444444443,72,129.57777777777775,0,0.7999999999999999,0,5037.155555555554,0.0003865366803418,129.15555555555554,oltp_read_write,1000000
2023-01-20 17:45:30.068000,43.78888888888781,11.20022827968362,1221.7777777777776,99.97333333332789,22.68998336791992,14180.577777777777,0,3.0,1186.8666666666666,99.98681080341748,5.138313802083332,1073741824,400,0.0888888888888888,89625.04444444443,72,129.57777777777775,0,0.7999999999999999,0,5037.155555555554,0.0003865366803418,129.15555555555554,oltp_read_write,1000000
2023-01-20 17:45:35.068000,43.78888888888781,11.20022827968362,1221.7777777777776,99.97333333332789,22.68998336791992,14180.577777777777,0,3.0,1195.2444444444443,99.98683430336884,5.121484375,1073741824,400,0.1111111111111111,89758.04444444444,72,129.86666666666665,0,0.8444444444444443,0,5046.955555555554,0.0003905042188034,129.37777777777777,oltp_read_write,1000000
2023-01-20 17:45:40.068000,43.78888888888781,11.20022827968362,1221.7777777777776,99.97333333332789,22.68998336791992,14180.577777777777,0,3.0,1195.2444444444443,99.98683430336884,5.121484375,1073741824,400,0.1111111111111111,89758.04444444444,72,129.86666666666665,0,0.8444444444444443,0,5046.955555555554,0.0003905042188034,129.37777777777777,oltp_read_write,1000000
2023-01-20 17:45:45.068000,43.39444444444504,11.190781718781007,1247.1333333333332,99.97333333334406,22.693286895751957,14487.84444444444,0,3.0,1195.2444444444443,99.98683430336884,5.121484375,1073741824,400,0.1111111111111111,89758.04444444444,72,129.86666666666665,0,0.8444444444444443,0,5046.955555555554,0.0003905042188034,129.37777777777777,oltp_read_write,1000000
2023-01-20 17:45:50.068000,43.39444444444504,11.190781718781007,1247.1333333333332,99.97333333334406,22.693286895751957,14487.84444444444,0,3.0222222222222217,1213.7777777777776,99.9869276396796,5.197450086805556,1073741824,400,0.1333333333333333,91047.1111111111,72,131.68888888888887,0,1.0,0,5116.355555555555,0.0003859294991452,131.13333333333333,oltp_read_write,1000000
2023-01-20 17:45:55.068000,43.39444444444504,11.190781718781007,1247.1333333333332,99.97333333334406,22.693286895751957,14487.84444444444,0,3.0222222222222217,1213.7777777777776,99.9869276396796,5.197450086805556,1073741824,400,0.1333333333333333,91047.1111111111,72,131.68888888888887,0,1.0,0,5116.355555555555,0.0003859294991452,131.13333333333333,oltp_read_write,1000000
2023-01-20 17:46:00.068000,43.26666666666628,11.180529637181271,1262.022222222222,99.99111111110928,22.69643783569336,14540.288888888888,0,3.0222222222222217,1213.7777777777776,99.9869276396796,5.197450086805556,1073741824,400,0.1333333333333333,91047.1111111111,72,131.68888888888887,0,1.0,0,5116.355555555555,0.0003859294991452,131.13333333333333,oltp_read_write,1000000
2023-01-20 17:46:05.068000,43.26666666666628,11.180529637181271,1262.022222222222,99.99111111110928,22.69643783569336,14540.288888888888,0,3.133333333333333,1222.0666666666666,99.98653552330022,5.242621527777777,1073741824,400,0.2222222222222222,91434.6222222222,72,132.28888888888886,0,0.9333333333333332,0,5142.866666666667,0.0003940697880341,131.79999999999998,oltp_read_write,1000000
2023-01-20 17:46:10.068000,43.26666666666628,11.180529637181271,1262.022222222222,99.99111111110928,22.69643783569336,14540.288888888888,0,3.133333333333333,1222.0666666666666,99.98653552330022,5.242621527777777,1073741824,400,0.2222222222222222,91434.6222222222,72,132.28888888888886,0,0.9333333333333332,0,5142.866666666667,0.0003940697880341,131.79999999999998,oltp_read_write,1000000
2023-01-20 18:57:20.589000,0.3610950624406145,8.618070660763747,2.177680991955913,0.2311008399612455,22.85562515258789,26.55437536109506,0,0.0,0.0,100.0,0.0,134217728,200,0.0,301.1555555555555,72,0.4666666666666666,0,0.911111111111111,0,1.1555555555555554,0.0,0.0,oltp_read_only,1000000
2023-01-20 18:57:25.589000,0.3610950624406145,8.618070660763747,2.177680991955913,0.2311008399612455,22.85562515258789,26.55437536109506,0,0.0,0.0,100.0,0.0,134217728,200,0.0,301.1555555555555,72,0.4666666666666666,0,0.911111111111111,0,1.1555555555555554,0.0,0.0,oltp_read_only,1000000
2023-01-20 18:57:30.589000,1.1777777777754748,8.617973021891368,2.1777777777777776,0.2577777777817875,22.855640411376957,1822.1555555555556,0,0.0,0.0,100.0,0.0,134217728,200,0.0,301.1555555555555,72,0.4666666666666666,0,0.911111111111111,0,1.1555555555555554,0.0,0.0,oltp_read_only,1000000
2023-01-20 18:57:35.589000,1.1777777777754748,8.617973021891368,2.1777777777777776,0.2577777777817875,22.855640411376957,1822.1555555555556,0,81.572339621803,0.0,97.86620866325106,1.2745678065906718,134217728,400,0.0,21173.29955780726,72,32.331177921471905,0,0.9110503744194832,0,989.5340310645958,7.59719283671e-05,31.842321623002917,oltp_read_only,1000000
2023-01-20 18:57:40.589000,1.1777777777754748,8.617973021891368,2.1777777777777776,0.2577777777817875,22.855640411376957,1822.1555555555556,0,81.572339621803,0.0,97.86620866325106,1.2745678065906718,134217728,400,0.0,21173.29955780726,72,32.331177921471905,0,0.9110503744194832,0,989.5340310645958,7.59719283671e-05,31.842321623002917,oltp_read_only,1000000
2023-01-20 18:57:45.589000,2.572222222221572,8.617899792737084,1.933333333333333,0.240000000000388,22.85565185546875,4897.977777777776,0,81.572339621803,0.0,97.86620866325106,1.2745678065906718,134217728,400,0.0,21173.29955780726,72,32.331177921471905,0,0.9110503744194832,0,989.5340310645958,7.59719283671e-05,31.842321623002917,oltp_read_only,1000000
2023-01-20 18:57:50.589000,2.572222222221572,8.617899792737084,1.933333333333333,0.240000000000388,22.85565185546875,4897.977777777776,0,162.58861701891237,0.0,97.87948436674732,2.540447140920506,134217728,400,0.0,42715.69215725493,72,65.00433362224149,0,0.6889348178767474,0,2005.20034668978,0.0001521738662919,64.60430695379692,oltp_read_only,1000000
2023-01-20 18:57:55.589000,2.572222222221572,8.617899792737084,1.933333333333333,0.240000000000388,22.85565185546875,4897.977777777776,0,162.58861701891237,0.0,97.87948436674732,2.540447140920506,134217728,400,0.0,42715.69215725493,72,65.00433362224149,0,0.6889348178767474,0,2005.20034668978,0.0001521738662919,64.60430695379692,oltp_read_only,1000000
2023-01-20 18:58:00.589000,3.872394328636512,8.6178265635828,1.9556424729988,0.3022356549148918,22.855663299560547,7979.999111071603,0,162.58861701891237,0.0,97.87948436674732,2.540447140920506,134217728,400,0.0,42715.69215725493,72,65.00433362224149,0,0.6889348178767474,0,2005.20034668978,0.0001521738662919,64.60430695379692,oltp_read_only,1000000
2023-01-20 18:58:05.589000,3.872394328636512,8.6178265635828,1.9556424729988,0.3022356549148918,22.855663299560547,7979.999111071603,0,241.18313740305345,0.0,97.9158938322528,3.7684865219227097,134217728,400,0.0,64434.32076268363,72,98.02440054223428,0,0.8666859263539191,0,3028.2228493966545,0.000222254940708,97.57994622102714,oltp_read_only,1000000
2023-01-20 18:58:10.589000,3.872394328636512,8.6178265635828,1.9556424729988,0.3022356549148918,22.855663299560547,7979.999111071603,0,241.1831374030534,0.0,97.9158938322528,3.768486521922709,134217728,400,0.0,64434.32076268362,72,98.02440054223428,0,0.866685926353919,0,3028.2228493966536,0.000222254940708,97.57994622102711,oltp_read_only,1000000
2023-01-20 18:58:15.589000,4.588888888887952,8.604327989476483,1.911111111111111,0.2666666666724874,22.85567855834961,9262.733333333332,0,241.1831374030534,0.0,97.9158938322528,3.768486521922709,134217728,400,0.0,64434.32076268362,72,98.02440054223428,0,0.866685926353919,0,3028.2228493966536,0.000222254940708,97.57994622102711,oltp_read_only,1000000
2023-01-20 18:58:20.589000,4.588888888887952,8.604327989476483,1.911111111111111,0.2666666666724874,22.85567855834961,9262.733333333332,0,243.4,0.0,97.90895042567864,3.803125,134217728,400,0.0222222222222222,64982.48888888888,72,98.8222222222222,0,0.9555555555555556,0,3048.844444444444,0.0002248942034188,98.28888888888888,oltp_read_only,1000000
2023-01-20 18:58:25.589000,4.588888888887952,8.604327989476483,1.911111111111111,0.2666666666724874,22.85567855834961,9262.733333333332,0,243.4,0.0,97.90895042567864,3.803125,134217728,400,0.0222222222222222,64982.48888888888,72,98.8222222222222,0,0.9555555555555556,0,3048.844444444444,0.0002248942034188,98.28888888888888,oltp_read_only,1000000
2023-01-20 18:58:30.589000,4.688888888888696,8.592953060844396,2.1111111111111107,0.293333333328418,22.855690002441406,9232.177777777775,0,243.4,0.0,97.90895042567864,3.803125,134217728,400,0.0222222222222222,64982.48888888888,72,98.8222222222222,0,0.9555555555555556,0,3048.844444444444,0.0002248942034188,98.28888888888888,oltp_read_only,1000000
2023-01-20 18:58:35.589000,4.688888888888696,8.592953060844396,2.1111111111111107,0.293333333328418,22.855690002441406,9232.177777777775,0,241.13947959024955,0.0,97.92156877773604,3.767804368597649,134217728,400,0.0222207408394995,64790.76950425528,72,98.54898562318068,0,0.9999333377774816,0,3039.2862698042354,0.0002277821632404,97.9934671021932,oltp_read_only,1000000
2023-01-20 18:58:40.589000,4.688888888888696,8.592953060844396,2.1111111111111107,0.293333333328418,22.855690002441406,9232.177777777775,0,241.13947959024955,0.0,97.92156877773604,3.767804368597649,134217728,400,0.0222207408394995,64790.76950425528,72,98.54898562318068,0,0.9999333377774816,0,3039.2862698042354,0.0002277821632404,97.9934671021932,oltp_read_only,1000000
2023-01-20 18:58:45.589000,4.883333333334291,8.592879831690112,0.7555555555555554,0.240000000000388,22.855701446533203,9256.488888888887,0,241.13947959024955,0.0,97.92156877773604,3.767804368597649,134217728,400,0.0222207408394995,64790.76950425528,72,98.54898562318068,0,0.9999333377774816,0,3039.2862698042354,0.0002277821632404,97.9934671021932,oltp_read_only,1000000
2023-01-20 18:58:50.589000,4.883333333334291,8.592879831690112,0.7555555555555554,0.240000000000388,22.855701446533203,9256.488888888887,0,245.1723295037888,0.0,97.88650478980983,3.8308176484967,134217728,400,0.0666651852181062,64755.27210506433,72,98.44225683873692,0,0.8222039510233106,0,3037.5547210062005,0.0002326377516396,97.97560054221016,oltp_read_only,1000000
2023-01-20 18:58:55.589000,4.883333333334291,8.592879831690112,0.7555555555555554,0.240000000000388,22.855701446533203,9256.488888888887,0,245.1723295037888,0.0,97.88650478980983,3.8308176484967,134217728,400,0.0666651852181062,64755.27210506433,72,98.44225683873692,0,0.8222039510233106,0,3037.5547210062005,0.0002326377516396,97.97560054221016,oltp_read_only,1000000
2023-01-20 18:59:00.589000,4.983333333334074,8.592782192817733,1.9777777777777776,0.2844444444377182,22.855716705322266,9234.511111111113,0,245.1723295037888,0.0,97.88650478980983,3.8308176484967,134217728,400,0.0666651852181062,64755.27210506433,72,98.44225683873692,0,0.8222039510233106,0,3037.5547210062005,0.0002326377516396,97.97560054221016,oltp_read_only,1000000
2023-01-20 18:59:05.589000,4.983333333334074,8.592782192817733,1.9777777777777776,0.2844444444377182,22.855716705322266,9234.511111111113,0,245.2276717260384,0.0,97.88759363367596,3.8316823707193497,134217728,400,0.0444454321207138,64787.95084335209,72,98.5355230116225,0,0.8000177781728484,0,3041.356474588325,0.0002299915468207,98.09106869041536,oltp_read_only,1000000
2023-01-20 18:59:10.589000,4.983333333334074,8.592782192817733,1.9777777777777776,0.2844444444377182,22.855716705322266,9234.511111111113,0,245.22767172603835,0.0,97.88759363367596,3.831682370719349,134217728,400,0.0444454321207137,64787.95084335208,72,98.53552301162247,0,0.8000177781728482,0,3041.356474588325,0.0002299915468207,98.09106869041534,oltp_read_only,1000000
2023-01-20 18:59:15.589000,5.0055555555559765,8.59270896366345,2.555555555555556,0.2666666666724874,22.855728149414062,9270.911111111109,0,245.22767172603835,0.0,97.88759363367596,3.831682370719349,134217728,400,0.0444454321207137,64787.95084335208,72,98.53552301162247,0,0.8000177781728482,0,3041.356474588325,0.0002299915468207,98.09106869041534,oltp_read_only,1000000
2023-01-20 18:59:20.589000,5.0055555555559765,8.59270896366345,2.555555555555556,0.2666666666724874,22.855728149414062,9270.911111111109,0,250.2888888888889,0.0,97.8549756299176,3.910763888888889,134217728,400,0.0444444444444444,64969.24444444444,72,98.77777777777776,0,0.8444444444444443,0,3050.2888888888883,0.0002231061982905,98.35555555555554,oltp_read_only,1000000
2023-01-20 18:59:25.589000,5.0055555555559765,8.59270896366345,2.555555555555556,0.2666666666724874,22.855728149414062,9270.911111111109,0,250.2888888888889,0.0,97.8549756299176,3.910763888888889,134217728,400,0.0444444444444444,64969.24444444444,72,98.77777777777776,0,0.8444444444444443,0,3050.2888888888883,0.0002231061982905,98.35555555555554,oltp_read_only,1000000
2023-01-20 18:59:30.589000,4.849999999999994,8.592611324791072,3.622222222222222,0.3200000000005173,22.855743408203125,9239.066666666666,0,250.2888888888889,0.0,97.8549756299176,3.910763888888889,134217728,400,0.0444444444444444,64969.24444444444,72,98.77777777777776,0,0.8444444444444443,0,3050.2888888888883,0.0002231061982905,98.35555555555554,oltp_read_only,1000000
2023-01-20 18:59:35.589000,4.849999999999994,8.592611324791072,3.622222222222222,0.3200000000005173,22.855743408203125,9239.066666666666,0,249.93888753083405,0.0,97.85741911023642,3.905295117669282,134217728,400,0.0,64869.26376141693,72,98.66885930798465,0,0.8000177781728484,0,3047.5343896531044,0.0002222441353397,98.24662770283786,oltp_read_only,1000000
2023-01-20 18:59:40.589000,4.849999999999994,8.592611324791072,3.622222222222222,0.3200000000005173,22.855743408203125,9239.066666666666,0,249.938887530834,0.0,97.85741911023642,3.9052951176692816,134217728,400,0.0,64869.263761416914,72,98.66885930798462,0,0.8000177781728482,0,3047.534389653104,0.0002222441353397,98.24662770283784,oltp_read_only,1000000
2023-01-20 18:59:45.589000,4.711111111112368,8.592538095636787,2.4,0.2666666666724874,22.85575485229492,9284.333333333332,0,249.938887530834,0.0,97.85741911023642,3.9052951176692816,134217728,400,0.0,64869.263761416914,72,98.66885930798462,0,0.8000177781728482,0,3047.534389653104,0.0002222441353397,98.24662770283784,oltp_read_only,1000000
